judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
2074,Len Goodman,9.0,722,5,5,No Theme,Jennie & Derek,Samba,"""Cosmic Girl""",Jamiroquai,25,Samba,"""Cosmic Girl""—Jamiroquai",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,Bruno Tonioli,8.0,722,5,5,No Theme,Jennie & Derek,Samba,"""Cosmic Girl""",Jamiroquai,25,Samba,"""Cosmic Girl""—Jamiroquai",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,Carrie Ann Inaba,8.0,723,6,7,No Theme,Shannon & Derek,Mambo,"""Ain't Nothing Wrong with That""",Robert Randolph and the Family Band,24,Mambo,"""Ain't Nothing Wrong with That""—Robert Randolph and the Family Band",Eliminated,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,Len Goodman,8.0,723,6,7,No Theme,Shannon & Derek,Mambo,"""Ain't Nothing Wrong with That""",Robert Randolph and the Family Band,24,Mambo,"""Ain't Nothing Wrong with That""—Robert Randolph and the Family Band",Eliminated,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,Bruno Tonioli,8.0,723,6,7,No Theme,Shannon & Derek,Mambo,"""Ain't Nothing Wrong with That""",Robert Randolph and the Family Band,24,Mambo,"""Ain't Nothing Wrong with That""—Robert Randolph and the Family Band",Eliminated,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,Carrie Ann Inaba,10.0,724,6,7,No Theme,Jason & Edyta,Quickstep,"""The Dirty Boogie""",The Brian Setzer Orchestra,29,Quickstep,"""The Dirty Boogie""—The Brian Setzer Orchestra",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,Len Goodman,9.0,724,6,7,No Theme,Jason & Edyta,Quickstep,"""The Dirty Boogie""",The Brian Setzer Orchestra,29,Quickstep,"""The Dirty Boogie""—The Brian Setzer Orchestra",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,Bruno Tonioli,10.0,724,6,7,No Theme,Jason & Edyta,Quickstep,"""The Dirty Boogie""",The Brian Setzer Orchestra,29,Quickstep,"""The Dirty Boogie""—The Brian Setzer Orchestra",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,Carrie Ann Inaba,9.0,725,6,7,No Theme,Jason & Edyta,Paso Doble,"""Heavy Action""",Johnny Pearson,26,Paso doble,"""Heavy Action""—Johnny Pearson",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,Len Goodman,8.0,725,6,7,No Theme,Jason & Edyta,Paso Doble,"""Heavy Action""",Johnny Pearson,26,Paso doble,"""Heavy Action""—Johnny Pearson",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,Bruno Tonioli,9.0,725,6,7,No Theme,Jason & Edyta,Paso Doble,"""Heavy Action""",Johnny Pearson,26,Paso doble,"""Heavy Action""—Johnny Pearson",Safe,Week 7,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,Carrie Ann Inaba,9.0,726,6,8,No Theme,Kristi & Mark,Quickstep,"""Billy a Dick""",Klaus Hallen,29,Quickstep,"""Billy a Dick""—Klaus Hallen",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,Len Goodman,10.0,726,6,8,No Theme,Kristi & Mark,Quickstep,"""Billy a Dick""",Klaus Hallen,29,Quickstep,"""Billy a Dick""—Klaus Hallen",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,Bruno Tonioli,10.0,726,6,8,No Theme,Kristi & Mark,Quickstep,"""Billy a Dick""",Klaus Hallen,29,Quickstep,"""Billy a Dick""—Klaus Hallen",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,Carrie Ann Inaba,7.0,727,20,1,Premiere Night,Noah & Sharna,Cha-Cha-Cha,"""I Lived""",OneRepublic,26,Cha-cha-cha,"""I Lived""—OneRepublic",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,Len Goodman,6.0,727,20,1,Premiere Night,Noah & Sharna,Cha-Cha-Cha,"""I Lived""",OneRepublic,26,Cha-cha-cha,"""I Lived""—OneRepublic",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,Julianne Hough,6.0,727,20,1,Premiere Night,Noah & Sharna,Cha-Cha-Cha,"""I Lived""",OneRepublic,26,Cha-cha-cha,"""I Lived""—OneRepublic",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,Bruno Tonioli,7.0,727,20,1,Premiere Night,Noah & Sharna,Cha-Cha-Cha,"""I Lived""",OneRepublic,26,Cha-cha-cha,"""I Lived""—OneRepublic",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,Carrie Ann Inaba,6.0,728,20,1,Premiere Night,Suzanne & Tony,Cha-Cha-Cha,"""Physical""",Olivia Newton-John,25,Cha-cha-cha,"""Physical""—Olivia Newton-John",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,Len Goodman,6.0,728,20,1,Premiere Night,Suzanne & Tony,Cha-Cha-Cha,"""Physical""",Olivia Newton-John,25,Cha-cha-cha,"""Physical""—Olivia Newton-John",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,Julianne Hough,6.0,728,20,1,Premiere Night,Suzanne & Tony,Cha-Cha-Cha,"""Physical""",Olivia Newton-John,25,Cha-cha-cha,"""Physical""—Olivia Newton-John",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,Bruno Tonioli,7.0,728,20,1,Premiere Night,Suzanne & Tony,Cha-Cha-Cha,"""Physical""",Olivia Newton-John,25,Cha-cha-cha,"""Physical""—Olivia Newton-John",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,Carrie Ann Inaba,8.0,729,20,1,Premiere Night,Rumer & Val,Foxtrot,"""Take Me to Church""",Hozier,32,Foxtrot,"""Take Me to Church""—Hozier",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,Len Goodman,8.0,729,20,1,Premiere Night,Rumer & Val,Foxtrot,"""Take Me to Church""",Hozier,32,Foxtrot,"""Take Me to Church""—Hozier",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,Julianne Hough,8.0,729,20,1,Premiere Night,Rumer & Val,Foxtrot,"""Take Me to Church""",Hozier,32,Foxtrot,"""Take Me to Church""—Hozier",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,Bruno Tonioli,8.0,729,20,1,Premiere Night,Rumer & Val,Foxtrot,"""Take Me to Church""",Hozier,32,Foxtrot,"""Take Me to Church""—Hozier",,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,Carrie Ann Inaba,5.0,730,20,2,My Jam Monday,Chris & Witney,Cha-Cha-Cha,"""Time of Our Lives""",Pitbull & Ne-Yo,21,Cha-cha-cha,"""Time of Our Lives""―Pitbull & Ne-Yo",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,Len Goodman,6.0,730,20,2,My Jam Monday,Chris & Witney,Cha-Cha-Cha,"""Time of Our Lives""",Pitbull & Ne-Yo,21,Cha-cha-cha,"""Time of Our Lives""―Pitbull & Ne-Yo",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,Julianne Hough,5.0,730,20,2,My Jam Monday,Chris & Witney,Cha-Cha-Cha,"""Time of Our Lives""",Pitbull & Ne-Yo,21,Cha-cha-cha,"""Time of Our Lives""―Pitbull & Ne-Yo",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,Bruno Tonioli,5.0,730,20,2,My Jam Monday,Chris & Witney,Cha-Cha-Cha,"""Time of Our Lives""",Pitbull & Ne-Yo,21,Cha-cha-cha,"""Time of Our Lives""―Pitbull & Ne-Yo",Safe,Week 2: My Jam Monday,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,Carrie Ann Inaba,6.0,731,15,2,Top 12,Bristol & Mark,Quickstep,"""Redneck Woman""",Gretchen Wilson,18,Quickstep,"""Redneck Woman""—Gretchen Wilson",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,Len Goodman,6.0,731,15,2,Top 12,Bristol & Mark,Quickstep,"""Redneck Woman""",Gretchen Wilson,18,Quickstep,"""Redneck Woman""—Gretchen Wilson",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,Bruno Tonioli,6.0,731,15,2,Top 12,Bristol & Mark,Quickstep,"""Redneck Woman""",Gretchen Wilson,18,Quickstep,"""Redneck Woman""—Gretchen Wilson",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,Carrie Ann Inaba,8.0,732,15,2,Top 12,Hélio & Chelsie,Jive,"""Everybody Talks""",Neon Trees,23,Jive,"""Everybody Talks""—Neon Trees",Bottom two,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,Len Goodman,7.5,732,15,2,Top 12,Hélio & Chelsie,Jive,"""Everybody Talks""",Neon Trees,23,Jive,"""Everybody Talks""—Neon Trees",Bottom two,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,Bruno Tonioli,7.5,732,15,2,Top 12,Hélio & Chelsie,Jive,"""Everybody Talks""",Neon Trees,23,Jive,"""Everybody Talks""—Neon Trees",Bottom two,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,Carrie Ann Inaba,8.5,733,15,2,Top 12,Apolo & Karina,Quickstep,"""Five Months, Two Weeks, Two Days""",Louis Prima,5,Quickstep,"""Five Months, Two Weeks, Two Days""—Louis Prima",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,Len Goodman,8.0,733,15,2,Top 12,Apolo & Karina,Quickstep,"""Five Months, Two Weeks, Two Days""",Louis Prima,5,Quickstep,"""Five Months, Two Weeks, Two Days""—Louis Prima",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,Bruno Tonioli,8.0,733,15,2,Top 12,Apolo & Karina,Quickstep,"""Five Months, Two Weeks, Two Days""",Louis Prima,5,Quickstep,"""Five Months, Two Weeks, Two Days""—Louis Prima",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,Carrie Ann Inaba,9.0,734,15,2,Top 12,Sabrina & Louis,Quickstep,"""Black Betty""",Ram Jam,26,Quickstep,"""Black Betty""—Ram Jam",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,Len Goodman,8.5,734,15,2,Top 12,Sabrina & Louis,Quickstep,"""Black Betty""",Ram Jam,26,Quickstep,"""Black Betty""—Ram Jam",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,Bruno Tonioli,8.5,734,15,2,Top 12,Sabrina & Louis,Quickstep,"""Black Betty""",Ram Jam,26,Quickstep,"""Black Betty""—Ram Jam",Safe,Week 2: Top 12,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,Carrie Ann Inaba,9.0,735,3,3,No Theme,Monique & Louis,Jive,"""The Heat Is On""",Glenn Frey,27,Jive,"""The Heat Is On""—Glenn Frey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,Len Goodman,9.0,735,3,3,No Theme,Monique & Louis,Jive,"""The Heat Is On""",Glenn Frey,27,Jive,"""The Heat Is On""—Glenn Frey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,Bruno Tonioli,9.0,735,3,3,No Theme,Monique & Louis,Jive,"""The Heat Is On""",Glenn Frey,27,Jive,"""The Heat Is On""—Glenn Frey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,Carrie Ann Inaba,7.0,736,3,3,No Theme,Harry & Ashly,Tango,"""Santa Maria (del Buen Ayre)""",Gotan Project,22,Tango,"""Santa Maria (del Buen Ayre)""—Gotan Project",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,Len Goodman,8.0,736,3,3,No Theme,Harry & Ashly,Tango,"""Santa Maria (del Buen Ayre)""",Gotan Project,22,Tango,"""Santa Maria (del Buen Ayre)""—Gotan Project",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,Bruno Tonioli,7.0,736,3,3,No Theme,Harry & Ashly,Tango,"""Santa Maria (del Buen Ayre)""",Gotan Project,22,Tango,"""Santa Maria (del Buen Ayre)""—Gotan Project",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,Carrie Ann Inaba,7.0,737,3,3,No Theme,Willa & Maks,Jive,"""SOS""",Rihanna,22,Jive,"""SOS""—Rihanna",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,Len Goodman,7.0,737,3,3,No Theme,Willa & Maks,Jive,"""SOS""",Rihanna,22,Jive,"""SOS""—Rihanna",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,Bruno Tonioli,8.0,737,3,3,No Theme,Willa & Maks,Jive,"""SOS""",Rihanna,22,Jive,"""SOS""—Rihanna",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,Carrie Ann Inaba,7.0,738,4,3,No Theme,Laila & Maks,Tango,"""Goldfinger""",Shirley Bassey,21,Tango,"""Goldfinger""—Shirley Bassey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,Len Goodman,7.0,738,4,3,No Theme,Laila & Maks,Tango,"""Goldfinger""",Shirley Bassey,21,Tango,"""Goldfinger""—Shirley Bassey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,Bruno Tonioli,7.0,738,4,3,No Theme,Laila & Maks,Tango,"""Goldfinger""",Shirley Bassey,21,Tango,"""Goldfinger""—Shirley Bassey",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,Carrie Ann Inaba,7.0,739,4,3,No Theme,Apolo & Julianne,Jive,"""You Never Can Tell""",Chuck Berry,23,Jive,"""You Never Can Tell""—Chuck Berry",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,Len Goodman,8.0,739,4,3,No Theme,Apolo & Julianne,Jive,"""You Never Can Tell""",Chuck Berry,23,Jive,"""You Never Can Tell""—Chuck Berry",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,Bruno Tonioli,8.0,739,4,3,No Theme,Apolo & Julianne,Jive,"""You Never Can Tell""",Chuck Berry,23,Jive,"""You Never Can Tell""—Chuck Berry",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,Carrie Ann Inaba,8.0,740,4,3,No Theme,Joey & Kym,Tango,"""Star Wars Theme/Cantina Band""",Meco,24,Tango,"""Star Wars Theme/Cantina Band""—Meco",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,Len Goodman,8.0,740,4,3,No Theme,Joey & Kym,Tango,"""Star Wars Theme/Cantina Band""",Meco,24,Tango,"""Star Wars Theme/Cantina Band""—Meco",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,Bruno Tonioli,8.0,740,4,3,No Theme,Joey & Kym,Tango,"""Star Wars Theme/Cantina Band""",Meco,24,Tango,"""Star Wars Theme/Cantina Band""—Meco",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,Carrie Ann Inaba,8.0,741,4,3,No Theme,Ian & Cheryl,Jive,"""Hard Headed Woman""",Elvis Presley,24,Jive,"""Hard Headed Woman""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,Len Goodman,8.0,741,4,3,No Theme,Ian & Cheryl,Jive,"""Hard Headed Woman""",Elvis Presley,24,Jive,"""Hard Headed Woman""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,Bruno Tonioli,8.0,741,4,3,No Theme,Ian & Cheryl,Jive,"""Hard Headed Woman""",Elvis Presley,24,Jive,"""Hard Headed Woman""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,Carrie Ann Inaba,6.0,742,19,1,Premiere Night,Antonio & Cheryl,Cha-Cha-Cha,"""Tonight (I'm Lovin' You)""",Enrique Iglesias feat. Ludacris & DJ Frank E,25,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,Len Goodman,6.0,742,19,1,Premiere Night,Antonio & Cheryl,Cha-Cha-Cha,"""Tonight (I'm Lovin' You)""",Enrique Iglesias feat. Ludacris & DJ Frank E,25,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,Julianne Hough,6.0,742,19,1,Premiere Night,Antonio & Cheryl,Cha-Cha-Cha,"""Tonight (I'm Lovin' You)""",Enrique Iglesias feat. Ludacris & DJ Frank E,25,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,Bruno Tonioli,7.0,742,19,1,Premiere Night,Antonio & Cheryl,Cha-Cha-Cha,"""Tonight (I'm Lovin' You)""",Enrique Iglesias feat. Ludacris & DJ Frank E,25,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",Safe,Week 1: Premiere Night,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,Carrie Ann Inaba,8.0,743,7,8,No Theme,Maurice & Cheryl,Quickstep,"""Puttin' on the Ritz""",Fred Astaire,24,Quickstep,"""Puttin' on the Ritz""—Fred Astaire",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,Len Goodman,8.0,743,7,8,No Theme,Maurice & Cheryl,Quickstep,"""Puttin' on the Ritz""",Fred Astaire,24,Quickstep,"""Puttin' on the Ritz""—Fred Astaire",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,Bruno Tonioli,8.0,743,7,8,No Theme,Maurice & Cheryl,Quickstep,"""Puttin' on the Ritz""",Fred Astaire,24,Quickstep,"""Puttin' on the Ritz""—Fred Astaire",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,Carrie Ann Inaba,8.0,744,7,8,No Theme,Maurice & Cheryl,Paso Doble,"""Let It Rock""",Kevin Rudolf & Lil Wayne,24,Paso doble,"""Let It Rock""—Kevin Rudolf & Lil Wayne",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,Len Goodman,8.0,744,7,8,No Theme,Maurice & Cheryl,Paso Doble,"""Let It Rock""",Kevin Rudolf & Lil Wayne,24,Paso doble,"""Let It Rock""—Kevin Rudolf & Lil Wayne",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,Bruno Tonioli,8.0,744,7,8,No Theme,Maurice & Cheryl,Paso Doble,"""Let It Rock""",Kevin Rudolf & Lil Wayne,24,Paso doble,"""Let It Rock""—Kevin Rudolf & Lil Wayne",Eliminated,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,Carrie Ann Inaba,9.0,745,7,8,No Theme,Lance & Lacey,Foxtrot,"""Sweet Pea""",Amos Lee,26,Foxtrot,"""Sweet Pea""—Amos Lee",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,Len Goodman,8.0,745,7,8,No Theme,Lance & Lacey,Foxtrot,"""Sweet Pea""",Amos Lee,26,Foxtrot,"""Sweet Pea""—Amos Lee",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,Bruno Tonioli,9.0,745,7,8,No Theme,Lance & Lacey,Foxtrot,"""Sweet Pea""",Amos Lee,26,Foxtrot,"""Sweet Pea""—Amos Lee",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,Carrie Ann Inaba,8.0,746,7,8,No Theme,Lance & Lacey,Samba,"""1 Thing""",Amerie,24,Samba,"""1 Thing""—Amerie",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,Len Goodman,7.0,746,7,8,No Theme,Lance & Lacey,Samba,"""1 Thing""",Amerie,24,Samba,"""1 Thing""—Amerie",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,Bruno Tonioli,9.0,746,7,8,No Theme,Lance & Lacey,Samba,"""1 Thing""",Amerie,24,Samba,"""1 Thing""—Amerie",Safe,Week 8,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,Carrie Ann Inaba,10.0,747,8,11,Finals,Melissa & Tony,Paso Doble,"""So What""",Pink,29,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,Len Goodman,9.0,747,8,11,Finals,Melissa & Tony,Paso Doble,"""So What""",Pink,29,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,Bruno Tonioli,10.0,747,8,11,Finals,Melissa & Tony,Paso Doble,"""So What""",Pink,29,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,Carrie Ann Inaba,10.0,748,8,11,Finals,Gilles & Cheryl,Paso Doble,"""So What""",Pink,30,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,Len Goodman,10.0,748,8,11,Finals,Gilles & Cheryl,Paso Doble,"""So What""",Pink,30,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,Bruno Tonioli,10.0,748,8,11,Finals,Gilles & Cheryl,Paso Doble,"""So What""",Pink,30,Paso doble,"""So What""—Pink",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,Carrie Ann Inaba,10.0,749,8,11,Finals,Shawn & Mark,Freestyle,"""Do Your Thing""",Basement Jaxx,30,Freestyle,"""Do Your Thing""—Basement Jaxx",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,Len Goodman,10.0,749,8,11,Finals,Shawn & Mark,Freestyle,"""Do Your Thing""",Basement Jaxx,30,Freestyle,"""Do Your Thing""—Basement Jaxx",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,Bruno Tonioli,10.0,749,8,11,Finals,Shawn & Mark,Freestyle,"""Do Your Thing""",Basement Jaxx,30,Freestyle,"""Do Your Thing""—Basement Jaxx",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,Carrie Ann Inaba,9.0,750,8,11,Finals,Melissa & Tony,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""",C+C Music Factory,27,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""—C+C Music Factory",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,Len Goodman,9.0,750,8,11,Finals,Melissa & Tony,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""",C+C Music Factory,27,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""—C+C Music Factory",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,Bruno Tonioli,9.0,750,8,11,Finals,Melissa & Tony,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""",C+C Music Factory,27,Freestyle,"""Gonna Make You Sweat (Everybody Dance Now)""—C+C Music Factory",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,Carrie Ann Inaba,9.0,751,8,11,Finals,Gilles & Cheryl,Freestyle,"""Flashdance (What a Feeling)""",Irene Cara,28,Freestyle,"""Flashdance (What a Feeling)""—Irene Cara",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,Len Goodman,10.0,751,8,11,Finals,Gilles & Cheryl,Freestyle,"""Flashdance (What a Feeling)""",Irene Cara,28,Freestyle,"""Flashdance (What a Feeling)""—Irene Cara",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,Bruno Tonioli,9.0,751,8,11,Finals,Gilles & Cheryl,Freestyle,"""Flashdance (What a Feeling)""",Irene Cara,28,Freestyle,"""Flashdance (What a Feeling)""—Irene Cara",,Week 11: Finals,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,Carrie Ann Inaba,8.0,752,5,5,No Theme,Hélio & Julianne,Rumba,"""Apologize""",Timbaland feat. OneRepublic,23,Rumba,"""Apologize""—Timbaland feat. OneRepublic",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,Len Goodman,7.0,752,5,5,No Theme,Hélio & Julianne,Rumba,"""Apologize""",Timbaland feat. OneRepublic,23,Rumba,"""Apologize""—Timbaland feat. OneRepublic",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,Bruno Tonioli,8.0,752,5,5,No Theme,Hélio & Julianne,Rumba,"""Apologize""",Timbaland feat. OneRepublic,23,Rumba,"""Apologize""—Timbaland feat. OneRepublic",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,Carrie Ann Inaba,10.0,753,5,5,No Theme,Mel & Maks,Samba,"""Spice Up Your Life""",Spice Girls,29,Samba,"""Spice Up Your Life""—Spice Girls",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,Len Goodman,9.0,753,5,5,No Theme,Mel & Maks,Samba,"""Spice Up Your Life""",Spice Girls,29,Samba,"""Spice Up Your Life""—Spice Girls",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,Bruno Tonioli,10.0,753,5,5,No Theme,Mel & Maks,Samba,"""Spice Up Your Life""",Spice Girls,29,Samba,"""Spice Up Your Life""—Spice Girls",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,Carrie Ann Inaba,8.0,754,5,5,No Theme,Cameron & Edyta,Rumba,"""I've Got to See You Again""",Norah Jones,26,Rumba,"""I've Got to See You Again""—Norah Jones",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,Len Goodman,9.0,754,5,5,No Theme,Cameron & Edyta,Rumba,"""I've Got to See You Again""",Norah Jones,26,Rumba,"""I've Got to See You Again""—Norah Jones",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,Bruno Tonioli,9.0,754,5,5,No Theme,Cameron & Edyta,Rumba,"""I've Got to See You Again""",Norah Jones,26,Rumba,"""I've Got to See You Again""—Norah Jones",Safe,Week 5,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,Carrie Ann Inaba,9.0,755,5,6,No Theme,Sabrina & Mark,Foxtrot,"""I'm a Woman""",Peggy Lee,25,Foxtrot,"""I'm a Woman""—Peggy Lee",Eliminated,Week 6,,,,,,,,,,,,,,,,,,,,,,,,,,
