judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
459,Len Goodman,7,113,12,1,Hines & Kym,Cha-cha-cha,"""Club Can't Handle Me""—Flo Rida feat. David Guetta",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Bruno Tonioli,7,113,12,1,Hines & Kym,Cha-cha-cha,"""Club Can't Handle Me""—Flo Rida feat. David Guetta",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Carrie Ann Inaba,6,114,12,1,Petra & Dmitry,Foxtrot,"""Don't Know Why""—Norah Jones",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Len Goodman,6,114,12,1,Petra & Dmitry,Foxtrot,"""Don't Know Why""—Norah Jones",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Bruno Tonioli,6,114,12,1,Petra & Dmitry,Foxtrot,"""Don't Know Why""—Norah Jones",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Carrie Ann Inaba,7,115,12,1,Romeo & Chelsie,Cha-cha-cha,"""Romeo""—Basement Jaxx",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Len Goodman,6,115,12,1,Romeo & Chelsie,Cha-cha-cha,"""Romeo""—Basement Jaxx",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Bruno Tonioli,6,115,12,1,Romeo & Chelsie,Cha-cha-cha,"""Romeo""—Basement Jaxx",19,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Carrie Ann Inaba,7,116,11,1,Kurt & Anna,Viennese waltz,"""This Ain't a Love Song""—Bon Jovi",19,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Len Goodman,5,116,11,1,Kurt & Anna,Viennese waltz,"""This Ain't a Love Song""—Bon Jovi",19,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Bruno Tonioli,7,116,11,1,Kurt & Anna,Viennese waltz,"""This Ain't a Love Song""—Bon Jovi",19,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Carrie Ann Inaba,8,117,11,1,Kyle & Lacey,Cha-cha-cha,"""My First Kiss""—3OH!3 feat. Ke$ha",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Len Goodman,7,117,11,1,Kyle & Lacey,Cha-cha-cha,"""My First Kiss""—3OH!3 feat. Ke$ha",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Bruno Tonioli,8,117,11,1,Kyle & Lacey,Cha-cha-cha,"""My First Kiss""—3OH!3 feat. Ke$ha",23,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Carrie Ann Inaba,8,118,11,1,Rick & Cheryl,Viennese waltz,"""Crazy""—Aerosmith",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Len Goodman,7,118,11,1,Rick & Cheryl,Viennese waltz,"""Crazy""—Aerosmith",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Bruno Tonioli,7,118,11,1,Rick & Cheryl,Viennese waltz,"""Crazy""—Aerosmith",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Carrie Ann Inaba,5,119,11,1,Margaret & Louis,Viennese waltz,"""We Are the Champions""—Queen",15,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Len Goodman,5,119,11,1,Margaret & Louis,Viennese waltz,"""We Are the Champions""—Queen",15,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Bruno Tonioli,5,119,11,1,Margaret & Louis,Viennese waltz,"""We Are the Champions""—Queen",15,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Carrie Ann Inaba,5,120,31,1,Sam & Cheryl,Foxtrot,"""Hold Me Closer""—Elton John & Britney Spears",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Len Goodman,5,120,31,1,Sam & Cheryl,Foxtrot,"""Hold Me Closer""—Elton John & Britney Spears",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Derek Hough,5,120,31,1,Sam & Cheryl,Foxtrot,"""Hold Me Closer""—Elton John & Britney Spears",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Bruno Tonioli,5,120,31,1,Sam & Cheryl,Foxtrot,"""Hold Me Closer""—Elton John & Britney Spears",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Carrie Ann Inaba,6,121,31,1,Heidi & Artem,Cha-cha-cha,"""Lady Marmalade""—Christina Aguilera, Lil' Kim, Mýa & Pink",24,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Len Goodman,6,121,31,1,Heidi & Artem,Cha-cha-cha,"""Lady Marmalade""—Christina Aguilera, Lil' Kim, Mýa & Pink",24,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Derek Hough,6,121,31,1,Heidi & Artem,Cha-cha-cha,"""Lady Marmalade""—Christina Aguilera, Lil' Kim, Mýa & Pink",24,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Bruno Tonioli,6,121,31,1,Heidi & Artem,Cha-cha-cha,"""Lady Marmalade""—Christina Aguilera, Lil' Kim, Mýa & Pink",24,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Carrie Ann Inaba,7,122,31,1,Daniel & Britt,Tango,"""Barbra Streisand""—Duck Sauce",27,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Len Goodman,6,122,31,1,Daniel & Britt,Tango,"""Barbra Streisand""—Duck Sauce",27,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Derek Hough,7,122,31,1,Daniel & Britt,Tango,"""Barbra Streisand""—Duck Sauce",27,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Bruno Tonioli,7,122,31,1,Daniel & Britt,Tango,"""Barbra Streisand""—Duck Sauce",27,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Carrie Ann Inaba,5,123,31,1,Jessie & Alan,Cha-cha-cha,"""Sweet Home Alabama""—Lynyrd Skynyrd",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Len Goodman,5,123,31,1,Jessie & Alan,Cha-cha-cha,"""Sweet Home Alabama""—Lynyrd Skynyrd",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Derek Hough,5,123,31,1,Jessie & Alan,Cha-cha-cha,"""Sweet Home Alabama""—Lynyrd Skynyrd",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Bruno Tonioli,5,123,31,1,Jessie & Alan,Cha-cha-cha,"""Sweet Home Alabama""—Lynyrd Skynyrd",20,Safe,Week 1: Premiere Night Party,Premiere Night Party,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Carrie Ann Inaba,6,124,30,1,The Miz & Witney,Cha-cha-cha,"""Butter""—BTS",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Len Goodman,6,124,30,1,The Miz & Witney,Cha-cha-cha,"""Butter""—BTS",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Derek Hough,6,124,30,1,The Miz & Witney,Cha-cha-cha,"""Butter""—BTS",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Bruno Tonioli,6,124,30,1,The Miz & Witney,Cha-cha-cha,"""Butter""—BTS",24,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Carrie Ann Inaba,7,125,30,1,Iman & Daniella,Jive,"""Hey Ya!""—Outkast",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Len Goodman,4,125,30,1,Iman & Daniella,Jive,"""Hey Ya!""—Outkast",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Derek Hough,5,125,30,1,Iman & Daniella,Jive,"""Hey Ya!""—Outkast",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Bruno Tonioli,5,125,30,1,Iman & Daniella,Jive,"""Hey Ya!""—Outkast",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Carrie Ann Inaba,7,126,30,1,Olivia & Val,Salsa,"""Juice""—Lizzo",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Len Goodman,6,126,30,1,Olivia & Val,Salsa,"""Juice""—Lizzo",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Derek Hough,6,126,30,1,Olivia & Val,Salsa,"""Juice""—Lizzo",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Bruno Tonioli,6,126,30,1,Olivia & Val,Salsa,"""Juice""—Lizzo",25,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Carrie Ann Inaba,8,127,5,1,Mel & Maks,Cha-cha-cha,"""A Deeper Love""—Aretha Franklin",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Len Goodman,8,127,5,1,Mel & Maks,Cha-cha-cha,"""A Deeper Love""—Aretha Franklin",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Bruno Tonioli,8,127,5,1,Mel & Maks,Cha-cha-cha,"""A Deeper Love""—Aretha Franklin",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Carrie Ann Inaba,8,128,5,1,Jane & Tony,Foxtrot,"""Let's Do It, Let's Fall in Love""—Eartha Kitt",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Len Goodman,8,128,5,1,Jane & Tony,Foxtrot,"""Let's Do It, Let's Fall in Love""—Eartha Kitt",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Bruno Tonioli,8,128,5,1,Jane & Tony,Foxtrot,"""Let's Do It, Let's Fall in Love""—Eartha Kitt",24,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Carrie Ann Inaba,7,129,5,1,Cameron & Edyta,Foxtrot,"""Moondance""—Van Morrison",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Len Goodman,7,129,5,1,Cameron & Edyta,Foxtrot,"""Moondance""—Van Morrison",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Bruno Tonioli,7,129,5,1,Cameron & Edyta,Foxtrot,"""Moondance""—Van Morrison",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Carrie Ann Inaba,8,130,4,1,Joey & Kym,Cha-cha-cha,"""You Should Be Dancing""—Bee Gees",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Len Goodman,8,130,4,1,Joey & Kym,Cha-cha-cha,"""You Should Be Dancing""—Bee Gees",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Bruno Tonioli,8,130,4,1,Joey & Kym,Cha-cha-cha,"""You Should Be Dancing""—Bee Gees",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Carrie Ann Inaba,7,131,4,1,Laila & Maks,Foxtrot,"""How Sweet It Is (To Be Loved By You)""—Marvin Gaye",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Len Goodman,8,131,4,1,Laila & Maks,Foxtrot,"""How Sweet It Is (To Be Loved By You)""—Marvin Gaye",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Bruno Tonioli,8,131,4,1,Laila & Maks,Foxtrot,"""How Sweet It Is (To Be Loved By You)""—Marvin Gaye",23,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Carrie Ann Inaba,6,132,4,1,John & Edyta,Cha-cha-cha,"""Chain of Fools""—Aretha Franklin",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Len Goodman,5,132,4,1,John & Edyta,Cha-cha-cha,"""Chain of Fools""—Aretha Franklin",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Bruno Tonioli,6,132,4,1,John & Edyta,Cha-cha-cha,"""Chain of Fools""—Aretha Franklin",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Carrie Ann Inaba,7,133,3,1,Willa & Maks,Foxtrot,"""True""—Spandau Ballet",22,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Len Goodman,7,133,3,1,Willa & Maks,Foxtrot,"""True""—Spandau Ballet",22,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Bruno Tonioli,8,133,3,1,Willa & Maks,Foxtrot,"""True""—Spandau Ballet",22,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Carrie Ann Inaba,9,134,3,1,Mario & Karina,Cha-cha-cha,"""Walkin' on the Sun""—Smash Mouth",26,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Len Goodman,8,134,3,1,Mario & Karina,Cha-cha-cha,"""Walkin' on the Sun""—Smash Mouth",26,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Bruno Tonioli,9,134,3,1,Mario & Karina,Cha-cha-cha,"""Walkin' on the Sun""—Smash Mouth",26,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Carrie Ann Inaba,7,135,3,1,Shanna & Jesse,Foxtrot,"""Saving All My Love For You""—Whitney Houston",18,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Len Goodman,5,135,3,1,Shanna & Jesse,Foxtrot,"""Saving All My Love For You""—Whitney Houston",18,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Bruno Tonioli,6,135,3,1,Shanna & Jesse,Foxtrot,"""Saving All My Love For You""—Whitney Houston",18,Bottom three,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Carrie Ann Inaba,4,136,29,1,Chrishell & Gleb,Tango,"""Raise Your Glass""—P!nk",13,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Derek Hough,5,136,29,1,Chrishell & Gleb,Tango,"""Raise Your Glass""—P!nk",13,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Bruno Tonioli,4,136,29,1,Chrishell & Gleb,Tango,"""Raise Your Glass""—P!nk",13,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Carrie Ann Inaba,5,137,29,1,Vernon & Peta,Foxtrot,"""All of Me""—John Legend",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Derek Hough,6,137,29,1,Vernon & Peta,Foxtrot,"""All of Me""—John Legend",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Bruno Tonioli,6,137,29,1,Vernon & Peta,Foxtrot,"""All of Me""—John Legend",17,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,Carrie Ann Inaba,6,138,29,1,Anne & Keo,Cha-cha-cha,"""Don't Start Now""—Dua Lipa",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Derek Hough,6,138,29,1,Anne & Keo,Cha-cha-cha,"""Don't Start Now""—Dua Lipa",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Bruno Tonioli,6,138,29,1,Anne & Keo,Cha-cha-cha,"""Don't Start Now""—Dua Lipa",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,Carrie Ann Inaba,7,139,15,1,Melissa & Tony,Foxtrot,"""Big Spender""—from Sweet Charity",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Len Goodman,7,139,15,1,Melissa & Tony,Foxtrot,"""Big Spender""—from Sweet Charity",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,Bruno Tonioli,7,139,15,1,Melissa & Tony,Foxtrot,"""Big Spender""—from Sweet Charity",21,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Carrie Ann Inaba,7.5,140,15,1,Apolo & Karina,Cha-cha-cha,"""Party Rock Anthem""—LMFAO feat. Lauren Bennett & GoonRock",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Len Goodman,7,140,15,1,Apolo & Karina,Cha-cha-cha,"""Party Rock Anthem""—LMFAO feat. Lauren Bennett & GoonRock",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Bruno Tonioli,7.5,140,15,1,Apolo & Karina,Cha-cha-cha,"""Party Rock Anthem""—LMFAO feat. Lauren Bennett & GoonRock",22,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Carrie Ann Inaba,5,141,21,1,Paula & Louis,Quickstep,"""Hey, Good Lookin'""—Carol Welsman",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Julianne Hough,5,141,21,1,Paula & Louis,Quickstep,"""Hey, Good Lookin'""—Carol Welsman",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Bruno Tonioli,5,141,21,1,Paula & Louis,Quickstep,"""Hey, Good Lookin'""—Carol Welsman",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Carrie Ann Inaba,8,142,21,1,Carlos & Witney,Jive,"""I Got You (I Feel Good)""—James Brown",23,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Julianne Hough,8,142,21,1,Carlos & Witney,Jive,"""I Got You (I Feel Good)""—James Brown",23,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Bruno Tonioli,7,142,21,1,Carlos & Witney,Jive,"""I Got You (I Feel Good)""—James Brown",23,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Carrie Ann Inaba,7,143,21,1,Alexa & Mark,Jive,"""Whistle (While You Work It)""—Katy Tiz",22,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Julianne Hough,7,143,21,1,Alexa & Mark,Jive,"""Whistle (While You Work It)""—Katy Tiz",22,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Bruno Tonioli,8,143,21,1,Alexa & Mark,Jive,"""Whistle (While You Work It)""—Katy Tiz",22,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Carrie Ann Inaba,7,144,20,1,Patti & Artem,Foxtrot,"""Lady Marmalade""—Labelle",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Len Goodman,6,144,20,1,Patti & Artem,Foxtrot,"""Lady Marmalade""—Labelle",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Julianne Hough,6,144,20,1,Patti & Artem,Foxtrot,"""Lady Marmalade""—Labelle",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,Bruno Tonioli,6,144,20,1,Patti & Artem,Foxtrot,"""Lady Marmalade""—Labelle",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Carrie Ann Inaba,7,145,20,1,Chris & Witney,Jive,"""Footloose""—Kenny Loggins",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,Len Goodman,6,145,20,1,Chris & Witney,Jive,"""Footloose""—Kenny Loggins",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,Julianne Hough,6,145,20,1,Chris & Witney,Jive,"""Footloose""—Kenny Loggins",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Bruno Tonioli,7,145,20,1,Chris & Witney,Jive,"""Footloose""—Kenny Loggins",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Carrie Ann Inaba,6,146,20,1,Michael & Peta,Cha-cha-cha,"""Uptown Funk""—Mark Ronson feat. Bruno Mars",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Len Goodman,6,146,20,1,Michael & Peta,Cha-cha-cha,"""Uptown Funk""—Mark Ronson feat. Bruno Mars",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Julianne Hough,7,146,20,1,Michael & Peta,Cha-cha-cha,"""Uptown Funk""—Mark Ronson feat. Bruno Mars",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Bruno Tonioli,7,146,20,1,Michael & Peta,Cha-cha-cha,"""Uptown Funk""—Mark Ronson feat. Bruno Mars",26,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Carrie Ann Inaba,7,147,19,1,Tavis & Sharna,Foxtrot,"""Pride and Joy""—Marvin Gaye",29,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Len Goodman,7,147,19,1,Tavis & Sharna,Foxtrot,"""Pride and Joy""—Marvin Gaye",29,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,Julianne Hough,8,147,19,1,Tavis & Sharna,Foxtrot,"""Pride and Joy""—Marvin Gaye",29,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Bruno Tonioli,7,147,19,1,Tavis & Sharna,Foxtrot,"""Pride and Joy""—Marvin Gaye",29,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,Carrie Ann Inaba,8,148,19,1,Sadie & Mark,Cha-cha-cha,"""Birthday""—Katy Perry",34,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,Len Goodman,8,148,19,1,Sadie & Mark,Cha-cha-cha,"""Birthday""—Katy Perry",34,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
