score_id,performance_id,judge_id,judge_score
1358,491,2,7.0
1359,491,3,8.0
1360,492,1,10.0
1361,492,2,9.0
1362,492,3,10.0
1363,493,1,7.0
1364,493,2,7.0
1365,493,3,7.0
1366,494,1,6.0
1367,494,2,7.0
1368,494,3,6.0
1369,495,1,7.0
1370,495,2,8.0
1371,495,3,8.0
1372,496,1,9.0
1373,496,2,10.0
1374,496,3,10.0
1375,497,1,8.0
1376,497,2,8.0
1377,497,3,9.0
1378,498,1,8.0
1379,498,2,9.0
1380,498,3,9.0
1381,499,1,9.0
1382,499,2,8.0
1383,499,3,9.0
1384,500,1,7.0
1385,500,2,7.0
1386,500,3,8.0
1387,501,1,6.0
1388,501,2,7.0
1389,501,3,6.0
1390,502,1,8.0
1391,502,2,8.0
1392,502,3,8.0
1393,503,1,7.0
1394,503,2,7.0
1395,503,3,8.0
1396,504,1,7.0
1397,504,2,7.0
1398,504,3,8.0
1399,505,1,8.0
1400,505,2,8.0
1401,505,3,9.0
1402,506,1,7.0
1403,506,2,7.0
1404,506,3,7.0
1405,507,1,9.0
1406,507,2,8.0
1407,507,3,9.0
1408,508,1,9.0
1409,508,2,9.0
1410,508,3,9.0
1411,509,1,8.0
1412,509,2,8.0
1413,509,3,8.0
1414,510,1,6.0
1415,510,2,6.0
1416,510,3,6.0
1417,511,1,5.0
1418,511,2,5.0
1419,511,3,5.0
1420,512,1,8.0
1421,512,2,8.0
1422,512,3,8.0
1423,513,1,7.0
1424,513,2,7.0
1425,513,3,7.0
1426,514,1,8.0
1427,514,2,8.0
1428,514,3,8.0
1429,515,1,7.0
1430,515,2,7.0
1431,515,3,7.0
1432,516,1,8.0
1433,516,2,7.0
1434,516,3,9.0
1435,517,1,10.0
1436,517,2,9.0
1437,517,3,10.0
1438,518,1,9.0
1439,518,2,8.0
1440,518,3,9.0
1441,519,1,9.0
1442,519,2,10.0
1443,519,3,9.0
1444,520,1,7.0
1445,520,2,7.0
1446,520,3,7.0
1447,521,1,7.0
1448,521,2,7.0
1449,521,3,7.0
1450,522,1,9.0
1451,522,2,9.0
1452,522,3,9.0
1453,523,1,10.0
1454,523,2,9.0
1455,523,3,10.0
1456,524,1,10.0
1457,524,2,9.0
1458,524,3,9.0
1459,525,1,9.0
1460,525,2,9.0
1461,525,3,10.0
1462,526,1,9.0
1463,526,2,9.0
1464,526,3,9.0
1465,528,1,9.0
1466,528,2,9.0
1467,528,3,9.0
1468,529,1,7.0
1469,529,2,7.0
1470,529,3,7.0
1471,530,1,7.0
1472,530,2,7.0
1473,530,3,7.0
1474,531,1,7.0
1475,531,2,7.0
1476,531,3,7.0
1477,532,1,8.0
1478,532,2,9.0
1479,532,3,9.0
1480,533,1,9.0
1481,533,2,9.0
1482,533,3,9.0
1483,534,1,9.0
1484,534,2,9.0
1485,534,3,9.0
1486,535,1,9.0
1487,535,2,9.0
1488,535,3,9.0
1489,536,1,8.0
1490,536,2,8.0
1491,536,3,8.0
1492,537,1,9.0
1493,537,2,9.0
1494,537,3,9.0
1495,538,1,6.0
1496,538,2,6.0
1497,538,3,7.0
1498,539,1,5.0
1499,539,2,4.0
1500,539,3,4.0
1501,540,1,5.0
1502,540,2,5.0
1503,540,3,5.0
1504,541,1,7.0
1505,541,4,7.0
1506,541,3,7.0
1507,542,1,9.0
1508,542,2,9.0
1509,542,3,9.0
1510,543,1,7.0
1511,543,2,7.0
1512,543,3,7.0
1513,544,1,9.0
1514,544,2,8.0
1515,544,3,9.0
1516,545,1,9.0
1517,545,2,9.0
1518,545,3,9.0
1519,546,1,9.0
1520,546,2,9.0
1521,546,3,9.0
1522,547,1,8.0
1523,547,2,8.0
1524,547,3,8.0
1525,548,1,9.0
1526,548,2,9.0
1527,548,3,9.0
1528,549,1,9.0
1529,549,2,9.0
1530,549,3,9.0
1531,550,1,7.0
1532,550,2,7.0
1533,550,3,7.0
1534,551,1,8.0
1535,551,2,8.0
1536,551,3,8.0
1537,552,1,7.0
1538,552,2,8.0
1539,552,3,8.0
1540,553,1,7.0
1541,553,2,7.0
1542,553,3,8.0
1543,554,1,7.0
1544,554,2,7.0
1545,554,3,7.0
1546,555,1,8.0
1547,555,2,8.0
1548,555,3,8.0
1549,556,1,7.0
1550,556,2,8.0
1551,556,3,8.0
1552,557,1,6.0
1553,557,2,5.0
1554,557,3,6.0
1555,558,1,9.0
1556,558,4,9.0
1557,558,3,9.0
1558,559,1,8.0
1559,559,4,8.0
1560,559,3,7.0
1561,560,1,8.0
1562,560,4,10.0
1563,560,3,8.0
1564,561,1,5.0
1565,561,4,5.0
1566,561,3,5.0
1567,562,1,9.0
1568,562,2,9.0
1569,562,3,10.0
1570,563,1,9.0
1571,563,2,9.0
1572,563,3,8.0
1573,564,1,10.0
1574,564,2,8.0
1575,564,3,9.0
1576,565,1,7.0
1577,565,2,7.0
1578,565,3,7.0
1579,566,1,8.0
1580,566,2,7.0
1581,566,3,8.0
1582,567,1,6.0
1583,567,2,7.0
1584,567,3,7.0
1585,568,1,9.0
1586,568,2,8.0
1587,568,3,9.0
1588,569,1,9.0
1589,569,2,9.0
1590,569,3,9.0
1591,570,1,9.0
1592,570,2,9.0
1593,570,3,10.0
1594,571,1,10.0
1595,571,2,10.0
1596,571,3,10.0
1597,572,1,9.0
1598,572,2,10.0
1599,572,3,10.0
1600,573,1,9.0
1601,573,2,10.0
1602,573,3,10.0
1603,574,1,8.0
1604,574,2,8.0
1605,574,3,7.0
1606,575,1,9.0
1607,575,2,9.0
1608,575,3,9.0
1609,576,1,8.0
1610,576,2,8.0
1611,576,3,8.0
1612,577,1,5.0
1613,577,2,5.0
1614,577,3,5.0
1615,578,1,5.0
1616,578,2,4.0
1617,578,3,3.0
1618,579,1,6.0
1619,579,2,6.0
1620,579,3,7.0
1621,580,1,8.0
1622,580,2,8.0
1623,580,3,8.0
1624,581,1,7.0
1625,581,2,7.0
1626,581,3,8.0
1627,582,1,6.0
1628,582,2,6.0
1629,582,3,7.0
1630,583,1,6.0
1631,583,2,5.0
1632,583,3,5.0
1633,584,1,6.0
1634,584,2,6.0
1635,584,3,6.0
1636,585,1,7.0
1637,585,2,7.0
1638,585,3,7.0
1639,586,1,8.0
1640,586,4,8.0
1641,586,3,7.0
1642,587,1,8.0
1643,587,4,9.0
1644,587,3,8.0
1645,589,1,9.0
1646,589,2,7.0
1647,589,3,8.0
1648,592,1,9.0
1649,592,2,9.0
1650,592,3,9.0
1651,593,1,6.0
1652,593,2,6.0
1653,593,3,6.0
1654,594,1,7.0
1655,594,2,7.0
1656,594,3,7.0
1657,595,1,9.0
1658,595,2,9.0
1659,595,3,9.0
1660,596,1,8.0
1661,596,2,8.0
1662,596,3,8.0
1663,597,1,9.0
1664,597,2,9.0
1665,597,3,8.0
1666,598,1,8.0
1667,598,2,8.0
1668,598,3,8.0
1669,599,1,7.0
1670,599,2,7.0
1671,599,3,7.0
1672,600,1,9.0
1673,600,2,9.0
1674,600,3,9.0
1675,601,1,9.0
1676,601,2,8.0
1677,601,3,9.0
1678,602,1,6.5
1679,602,2,7.0
1680,602,3,7.0
1681,603,1,9.0
1682,603,2,8.0
1683,603,3,9.0
1684,604,1,7.0
1685,604,2,5.0
1686,604,3,6.0
1687,605,1,8.0
1688,605,2,9.0
1689,605,3,9.0
1690,606,1,7.0
1691,606,2,7.0
1692,606,3,7.0
1693,607,1,10.0
1694,607,2,9.0
1695,607,3,10.0
1696,608,1,8.0
1697,608,2,9.0
1698,608,3,8.0
1699,609,1,7.0
1700,609,2,7.0
1701,609,3,7.0
1702,610,1,8.0
1703,610,2,9.0
1704,610,3,8.0
1705,611,1,9.0
1706,611,2,8.0
1707,611,3,9.0
1708,612,1,7.0
1709,612,2,8.0
1710,612,3,7.0
1711,614,1,8.0
1712,614,2,8.0
1713,614,3,8.0
1714,615,1,10.0
1715,615,2,10.0
1716,615,3,10.0
1717,616,1,10.0
1718,616,2,10.0
1719,616,3,10.0
1720,617,1,9.0
1721,617,2,9.0
1722,617,3,10.0
1723,619,1,8.0
1724,619,2,6.5
1725,619,3,7.5
1726,620,1,7.5
1727,620,2,7.5
1728,620,3,7.5
1729,621,1,7.0
1730,621,2,7.5
1731,621,3,7.0
1732,622,1,5.5
1733,622,2,5.5
1734,622,3,6.0
1735,623,1,5.0
1736,623,2,6.0
1737,623,3,6.0
1738,624,1,6.0
1739,624,2,8.0
1740,624,3,8.0
1741,625,1,5.0
1742,625,2,5.0
1743,625,3,6.0
1744,626,1,7.0
1745,626,2,8.0
1746,626,3,8.0
1747,627,1,6.0
1748,627,2,7.0
1749,627,3,7.0
1750,628,1,6.0
1751,628,2,6.0
1752,628,3,6.0
1753,629,1,7.0
1754,629,2,7.0
1755,629,3,7.0
1756,630,1,7.0
1757,630,2,8.0
1758,630,3,7.0
1759,631,1,8.0
1760,631,2,8.0
1761,631,3,8.0
1762,632,1,8.0
1763,632,2,9.0
1764,632,3,8.0
1765,633,1,8.0
1766,633,2,7.0
1767,633,3,7.0
1768,634,1,9.0
1769,634,2,9.0
1770,634,3,9.0
1771,635,1,10.0
1772,635,2,9.0
1773,635,3,10.0
1774,636,1,9.0
1775,636,2,9.0
1776,636,3,9.0
1777,637,1,9.0
1778,637,2,9.0
1779,637,3,9.0
1780,638,1,10.0
1781,638,2,10.0
1782,638,3,10.0
1783,639,1,8.0
1784,639,2,9.0
1785,639,3,9.0
1786,640,1,7.0
1787,640,2,8.0
1788,640,3,8.0
1789,641,1,8.0
1790,641,2,9.0
1791,641,3,9.0
1792,643,1,9.0
1793,643,2,9.0
1794,643,3,9.0
1795,644,1,9.0
1796,644,2,9.0
1797,644,3,9.0
1798,646,1,9.0
1799,646,2,9.0
1800,646,3,9.0
1801,647,1,6.0
1802,647,2,6.0
1803,647,5,6.0
1804,647,3,7.0
1805,648,1,7.0
1806,648,2,7.0
1807,648,3,7.0
1808,649,1,7.5
1809,649,2,7.0
1810,649,3,7.5
1811,650,1,8.0
1812,650,2,8.0
1813,650,3,8.0
1814,651,1,7.0
1815,651,2,7.0
1816,651,3,7.0
1817,652,1,9.0
1818,652,2,8.0
1819,652,3,9.0
1820,653,1,7.0
1821,653,2,6.0
1822,653,3,8.0
1823,654,1,8.0
1824,654,2,7.0
1825,654,3,7.0
1826,655,1,7.0
1827,655,2,7.0
1828,655,3,7.0
1829,656,1,7.0
1830,656,2,7.0
1831,656,3,7.0
1832,657,1,8.0
1833,657,2,8.0
1834,657,3,8.0
1835,658,1,7.0
1836,658,2,7.0
1837,658,3,7.0
1838,659,1,9.0
1839,659,2,7.0
1840,659,3,9.0
1841,660,1,10.0
1842,660,2,10.0
1843,660,3,10.0
1844,663,1,10.0
1845,663,2,10.0
1846,663,3,10.0
1847,664,1,9.0
1848,664,2,10.0
1849,664,3,9.0
1850,665,1,9.0
1851,665,2,9.0
1852,665,3,9.0
1853,666,1,9.0
1854,666,2,9.0
1855,666,3,8.0
1856,667,1,8.0
1857,667,2,10.0
1858,667,3,9.0
1859,668,1,9.0
1860,668,2,9.0
1861,668,3,9.0
1862,669,1,10.0
1863,669,2,10.0
1864,669,3,10.0
1865,671,1,9.0
1866,671,2,8.0
1867,671,3,8.0
1868,672,1,8.0
1869,672,2,8.0
1870,672,3,9.0
1871,673,1,7.0
1872,673,2,7.0
1873,673,3,7.0
1874,674,1,9.0
1875,674,2,8.0
1876,674,3,9.0
1877,675,1,7.0
1878,675,2,7.0
1879,675,5,7.0
1880,675,3,7.0
1881,676,1,8.0
1882,676,2,7.0
1883,676,5,8.0
1884,676,3,8.0
1885,677,1,6.0
1886,677,2,5.0
1887,677,5,5.0
1888,677,3,6.0
1889,678,1,7.0
1890,678,2,6.0
1891,678,5,6.0
1892,678,3,6.0
1893,679,1,6.5
1894,679,2,6.5
1895,679,3,6.5
1896,680,1,7.0
1897,680,2,7.0
1898,680,3,7.5
1899,681,1,7.0
1900,681,2,7.0
1901,681,3,7.5
1902,682,1,7.0
1903,682,2,6.0
1904,682,3,6.0
1905,683,1,8.0
1906,683,2,8.0
1907,683,3,8.0
1908,684,1,10.0
1909,684,2,9.0
1910,684,3,10.0
1911,685,1,7.0
1912,685,2,7.0
1913,685,3,7.0
1914,686,1,9.0
1915,686,2,9.0
1916,686,3,9.0
1917,687,1,8.0
1918,687,2,8.0
1919,687,3,8.0
1920,688,1,7.0
1921,688,2,7.0
1922,688,3,7.0
1923,689,1,8.0
1924,689,2,8.0
1925,689,3,8.0
1926,690,1,9.0
1927,690,2,9.0
1928,690,3,9.0
1929,691,1,10.0
1930,691,2,10.0
1931,691,3,10.0
1932,692,1,10.0
1933,692,2,10.0
1934,692,3,10.0
1935,693,1,10.0
1936,693,2,10.0
1937,693,3,10.0
1938,694,1,7.0
1939,694,2,7.0
1940,694,3,7.0
1941,697,1,10.0
1942,697,2,8.0
1943,697,3,10.0
1944,698,1,8.0
1945,698,2,8.0
1946,698,3,8.0
1947,699,1,9.0
1948,699,2,9.0
1949,699,3,9.0
1950,700,1,9.0
1951,700,2,9.0
1952,700,3,9.0
1953,701,1,7.0
1954,701,2,6.0
1955,701,5,6.0
1956,701,3,7.0
1957,702,1,6.0
1958,702,2,6.0
1959,702,5,7.0
1960,702,3,7.0
1961,703,1,7.0
1962,703,2,7.0
1963,703,5,8.0
1964,703,3,8.0
1965,704,1,6.0
1966,704,2,5.0
1967,704,5,5.0
1968,704,3,6.0
1969,705,1,6.5
1970,705,2,6.0
1971,705,3,6.5
1972,706,1,8.0
1973,706,2,8.5
1974,706,3,8.0
1975,707,1,8.0
1976,707,2,8.0
1977,707,3,7.5
1978,708,1,8.0
1979,708,2,8.0
1980,708,3,8.0
1981,709,1,7.0
1982,709,2,6.0
1983,709,3,6.0
1984,710,1,7.0
1985,710,2,6.0
1986,710,3,7.0
1987,711,1,6.0
1988,711,2,5.0
1989,711,3,5.0
1990,712,1,8.0
1991,712,2,8.0
1992,712,3,8.0
1993,713,1,10.0
1994,713,2,8.0
1995,713,3,10.0
1996,714,1,9.0
1997,714,2,9.0
1998,714,3,9.0
1999,715,1,9.0
2000,715,2,8.0
2001,715,3,9.0
2002,716,1,8.0
2003,716,2,9.0
2004,716,3,8.0
2005,717,1,8.0
2006,717,2,7.0
2007,717,3,8.0
2008,718,1,9.0
2009,718,2,9.0
2010,718,3,10.0
2011,719,1,8.0
2012,719,2,9.0
2013,719,3,9.0
2014,720,1,7.0
2015,720,2,7.0
2016,720,3,7.0
2017,721,1,9.0
2018,721,2,9.0
2019,721,3,10.0
2020,722,1,8.0
2021,722,2,9.0
2022,722,3,8.0
2023,723,1,8.0
2024,723,2,8.0
2025,723,3,8.0
2026,724,1,10.0
2027,724,2,9.0
2028,724,3,10.0
2029,725,1,9.0
2030,725,2,8.0
2031,725,3,9.0
2032,726,1,9.0
2033,726,2,10.0
2034,726,3,10.0
2035,727,1,7.0
2036,727,2,6.0
2037,727,5,6.0
2038,727,3,7.0
2039,728,1,6.0
2040,728,2,6.0
2041,728,5,6.0
2042,728,3,7.0
2043,729,1,8.0
2044,729,2,8.0
2045,729,5,8.0
2046,729,3,8.0
2047,730,1,5.0
2048,730,2,6.0
2049,730,5,5.0
2050,730,3,5.0
2051,731,1,6.0
2052,731,2,6.0
2053,731,3,6.0
2054,732,1,8.0
2055,732,2,7.5
2056,732,3,7.5
2057,733,1,8.5
2058,733,2,8.0
2059,733,3,8.0
2060,734,1,9.0
2061,734,2,8.5
2062,734,3,8.5
2063,735,1,9.0
2064,735,2,9.0
2065,735,3,9.0
2066,736,1,7.0
2067,736,2,8.0
2068,736,3,7.0
2069,737,1,7.0
2070,737,2,7.0
2071,737,3,8.0
2072,738,1,7.0
2073,738,2,7.0
2074,738,3,7.0
2075,739,1,7.0
2076,739,2,8.0
2077,739,3,8.0
2078,740,1,8.0
2079,740,2,8.0
2080,740,3,8.0
2081,741,1,8.0
2082,741,2,8.0
2083,741,3,8.0
2084,742,1,6.0
2085,742,2,6.0
2086,742,5,6.0
2087,742,3,7.0
2088,743,1,8.0
2089,743,2,8.0
2090,743,3,8.0
2091,744,1,8.0
2092,744,2,8.0
2093,744,3,8.0
2094,745,1,9.0
2095,745,2,8.0
2096,745,3,9.0
2097,746,1,8.0
2098,746,2,7.0
2099,746,3,9.0
2100,747,1,10.0
2101,747,2,9.0
2102,747,3,10.0
2103,748,1,10.0
2104,748,2,10.0
2105,748,3,10.0
2106,749,1,10.0
2107,749,2,10.0
2108,749,3,10.0
2109,750,1,9.0
2110,750,2,9.0
2111,750,3,9.0
2112,751,1,9.0
2113,751,2,10.0
2114,751,3,9.0
2115,752,1,8.0
2116,752,2,7.0
2117,752,3,8.0
2118,753,1,10.0
2119,753,2,9.0
2120,753,3,10.0
2121,754,1,8.0
2122,754,2,9.0
2123,754,3,9.0
2124,755,1,9.0
2125,755,2,8.0
2126,755,3,8.0
2127,756,1,8.0
2128,756,2,9.0
2129,756,3,9.0
2130,757,1,9.0
2131,757,2,9.0
2132,757,3,9.0
2133,758,1,9.0
2134,758,2,8.0
2135,758,3,9.0
2136,759,1,7.0
2137,759,2,7.0
2138,759,5,7.0
2139,759,3,7.0
2140,760,1,7.0
2141,760,2,7.0
2142,760,5,7.0
2143,760,3,7.0
2144,761,1,7.0
2145,761,2,6.0
2146,761,5,7.0
2147,761,3,6.0
2148,762,1,7.0
2149,762,2,7.0
2150,762,5,7.0
2151,762,3,7.0
2152,763,1,7.0
2153,763,2,7.0
2154,763,3,7.0
2155,764,1,7.5
2156,764,2,7.5
2157,764,3,7.5
2158,765,1,7.5
2159,765,2,7.5
2160,765,3,7.5
2161,766,1,7.5
2162,766,2,7.5
2163,766,3,7.5
2164,767,1,7.0
2165,767,2,7.0
2166,767,3,7.0
2167,768,1,8.0
2168,768,2,9.0
2169,768,3,8.0
2170,769,1,8.0
2171,769,2,6.0
2172,769,3,8.0
2173,770,1,9.0
2174,770,2,9.0
2175,770,3,9.0
2176,771,1,8.0
2177,771,2,8.0
2178,771,3,8.0
2179,772,1,8.0
2180,772,2,8.0
2181,772,3,8.0
2182,773,1,7.0
2183,773,2,7.0
2184,773,3,7.0
2185,774,1,8.0
2186,774,2,8.0
2187,774,5,8.0
2188,774,3,8.0
2189,775,1,7.0
2190,775,2,7.0
2191,775,5,7.0
2192,775,3,8.0
2193,776,1,6.0
2194,776,2,6.0
2195,776,5,5.0
2196,776,3,5.0
2197,777,1,5.0
2198,777,2,5.0
2199,777,5,5.0
2200,777,3,5.0
2201,778,1,10.0
2202,778,2,9.0
2203,778,3,9.0
2204,779,1,9.0
2205,779,2,8.0
2206,779,3,9.0
2207,780,1,7.0
2208,780,2,7.0
2209,780,3,7.0
2210,781,1,10.0
2211,781,2,10.0
2212,781,3,10.0
2213,782,1,9.0
2214,782,2,9.0
2215,782,3,9.0
2216,783,1,8.0
2217,783,2,7.0
2218,783,3,7.0
2219,784,1,9.0
2220,784,2,8.0
2221,784,3,8.0
2222,785,1,9.0
2223,785,2,8.0
2224,785,3,8.0
2225,786,1,8.0
2226,786,2,8.0
2227,786,3,9.0
2228,787,1,10.0
2229,787,2,9.0
2230,787,3,10.0
2231,788,1,8.0
2232,788,2,8.0
2233,788,5,8.0
2234,788,3,8.0
2235,789,1,8.0
2236,789,2,7.0
2237,789,5,8.0
2238,789,3,8.0
2239,790,1,7.0
2240,790,2,7.0
2241,790,3,7.0
2242,791,1,8.5
2243,791,2,8.0
2244,791,3,8.5
2245,792,1,7.5
2246,792,2,7.0
2247,792,3,7.5
2248,793,1,8.5
2249,793,2,8.5
2250,793,3,8.5
2251,794,1,8.0
2252,794,2,8.0
2253,794,3,8.0
2254,795,1,8.0
2255,795,2,6.0
2256,795,3,8.0
2257,796,1,8.0
2258,796,2,8.0
2259,796,3,8.0
2260,797,1,7.0
2261,797,2,7.0
2262,797,3,7.0
2263,798,1,7.0
2264,798,2,7.0
2265,798,5,8.0
2266,798,3,7.0
2267,799,1,8.0
2268,799,2,8.0
2269,799,5,9.0
2270,799,3,9.0
2271,800,1,7.0
2272,800,2,6.0
2273,800,5,6.0
2274,800,3,6.0
2275,801,1,8.0
2276,801,2,7.0
2277,801,5,7.0
2278,801,3,8.0
2279,802,1,9.0
2280,802,2,10.0
2281,802,3,9.0
2282,803,1,8.0
2283,803,2,7.0
2284,803,3,7.0
2285,804,1,8.0
2286,804,2,8.0
2287,804,3,8.0
2288,805,1,8.0
2289,805,2,8.0
2290,805,3,8.0
2291,806,1,10.0
2292,806,2,10.0
2293,806,3,10.0
2294,807,1,10.0
2295,807,2,10.0
2296,807,3,10.0
2297,808,1,10.0
2298,808,2,10.0
2299,808,3,10.0
2300,809,1,8.0
2301,809,2,8.0
2302,809,3,7.0
2303,810,1,9.0
2304,810,2,10.0
2305,810,3,9.0
2306,812,1,8.0
2307,812,2,7.0
2308,812,3,8.0
2309,813,1,10.0
2310,813,2,9.0
2311,813,3,9.0
2312,814,1,10.0
2313,814,2,9.0
2314,814,3,10.0
2315,815,1,9.0
2316,815,2,10.0
2317,815,3,9.0
2318,816,1,8.0
2319,816,2,8.0
2320,816,5,8.0
2321,816,3,8.0
2322,817,1,7.0
2323,817,2,6.0
2324,817,5,7.0
2325,817,3,7.0
2326,818,1,9.0
2327,818,2,8.0
2328,818,5,8.0
2329,818,3,9.0
2330,819,1,7.0
2331,819,2,7.0
2332,819,3,7.0
2333,820,1,8.0
2334,820,2,8.0
2335,820,3,8.0
2336,821,1,7.0
2337,821,2,6.0
2338,821,3,7.0
2339,822,1,5.0
2340,822,2,5.0
2341,822,3,5.0
2342,823,1,8.5
2343,823,2,8.5
2344,823,3,8.5
2345,824,1,9.0
2346,824,2,9.0
2347,824,3,9.0
2348,825,1,9.0
2349,825,2,8.0
2350,825,3,8.5
2351,826,1,9.0
2352,826,2,9.0
2353,826,3,9.0
2354,827,1,8.0
2355,827,2,8.0
2356,827,3,8.0
2357,828,1,9.0
2358,828,2,9.0
2359,828,3,10.0
2360,829,1,6.0
2361,829,2,7.0
2362,829,3,7.0
2363,830,1,7.0
2364,830,2,7.0
2365,830,3,8.0
2366,831,1,9.0
2367,831,2,8.0
2368,831,3,9.0
2369,832,1,6.0
2370,832,2,5.0
2371,832,3,5.0
2372,833,1,7.0
2373,833,2,9.0
2374,833,3,8.0
2375,834,1,7.0
2376,834,2,6.0
2377,834,5,7.0
2378,834,3,7.0
2379,835,1,8.0
2380,835,2,7.0
2381,835,5,8.0
2382,835,3,8.0
2383,836,1,8.0
2384,836,2,8.0
2385,836,5,8.0
2386,836,3,8.0
2387,837,1,9.0
2388,837,2,9.0
2389,837,5,9.0
2390,837,3,9.0
2391,838,1,9.0
2392,838,2,8.0
2393,838,3,8.0
2394,839,1,10.0
2395,839,2,9.0
2396,839,3,9.0
2397,840,1,10.0
2398,840,2,9.0
2399,840,3,10.0
2400,841,1,9.0
2401,841,2,9.0
2402,841,3,10.0
2403,842,1,7.0
2404,842,2,8.0
2405,842,3,7.0
2406,843,1,9.0
2407,843,2,8.0
2408,843,3,8.0
2409,844,1,9.0
2410,844,2,9.0
2411,844,3,9.0
2412,845,1,9.0
2413,845,2,9.0
2414,845,3,8.0
2415,846,1,8.0
2416,846,2,9.0
2417,846,3,9.0
2418,847,1,9.0
2419,847,2,9.0
2420,847,3,9.0
2421,848,1,8.0
2422,848,2,8.0
2423,848,5,8.0
2424,848,3,8.0
2425,849,1,7.0
2426,849,2,7.0
2427,849,5,7.0
2428,849,3,7.0
2429,850,1,8.0
2430,850,2,9.0
2431,850,5,8.0
2432,850,3,8.0
2433,851,1,8.0
2434,851,2,8.0
2435,851,3,8.0
2436,852,1,9.0
2437,852,2,8.0
2438,852,3,8.0
2439,853,1,7.0
2440,853,2,7.0
2441,853,3,8.0
2442,854,1,7.0
2443,854,2,7.0
2444,854,3,7.0
2445,855,1,8.0
2446,855,2,8.0
2447,855,3,8.0
2448,856,1,8.5
2449,856,2,8.5
2450,856,3,8.5
2451,857,1,8.5
2452,857,2,8.0
2453,857,3,8.5
2454,858,1,8.5
2455,858,2,8.5
2456,858,3,8.5
2457,859,1,8.0
2458,859,2,8.0
2459,859,3,8.0
2460,860,1,9.0
2461,860,2,9.0
2462,860,3,9.0
2463,861,1,10.0
2464,861,2,9.0
2465,861,3,10.0
2466,862,1,8.0
2467,862,2,8.0
2468,862,3,9.0
2469,863,1,6.0
2470,863,2,5.0
2471,863,3,5.0
2472,864,1,6.0
2473,864,2,4.0
2474,864,3,5.0
2475,865,1,7.0
2476,865,2,7.0
2477,865,3,7.0
2478,866,1,7.0
2479,866,2,8.0
2480,866,3,8.0
2481,867,1,7.0
2482,867,2,7.0
2483,867,5,7.0
2484,867,3,7.0
2485,868,1,9.0
2486,868,2,8.0
2487,868,3,9.0
2488,869,1,9.0
2489,869,2,7.0
2490,869,3,9.0
2491,870,1,10.0
2492,870,2,10.0
2493,870,3,10.0
2494,871,1,9.0
2495,871,2,9.0
2496,871,3,9.0
2497,872,1,7.0
2498,872,2,7.0
2499,872,3,7.0
2500,873,1,8.0
2501,873,2,8.0
2502,873,3,8.0
2503,874,1,8.0
2504,874,2,8.0
2505,874,3,7.0
2506,875,1,9.0
2507,875,2,9.0
2508,875,3,9.0
2509,876,1,9.0
2510,876,2,9.0
2511,876,3,9.0
2512,877,1,10.0
2513,877,2,9.0
2514,877,3,9.0
2515,878,1,8.0
2516,878,2,8.0
2517,878,3,8.0
2518,879,1,10.0
2519,879,2,9.0
2520,879,3,10.0
2521,880,1,10.0
2522,880,2,9.0
2523,880,3,10.0
2524,881,1,9.0
2525,881,2,9.0
2526,881,3,10.0
2527,882,1,10.0
2528,882,2,10.0
2529,882,3,10.0
2530,883,1,6.0
2531,883,2,5.0
2532,883,5,5.0
2533,883,3,6.0
2534,884,1,6.0
2535,884,2,6.0
2536,884,5,6.0
2537,884,3,6.0
2538,885,1,9.0
2539,885,2,7.0
2540,885,5,9.0
2541,885,3,9.0
2542,886,1,6.0
2543,886,2,6.0
2544,886,5,6.0
2545,886,3,7.0
2546,887,1,8.0
2547,887,2,8.0
2548,887,3,8.0
2549,888,1,6.0
2550,888,2,6.0
2551,888,3,6.0
2552,889,1,9.0
2553,889,2,9.0
2554,889,3,9.0
2555,890,1,7.5
2556,890,2,7.5
2557,890,3,7.5
2558,891,1,9.0
2559,891,2,8.0
2560,891,3,9.5
2561,892,1,7.5
2562,892,2,7.5
2563,892,6,7.5
2564,892,3,7.5
2565,893,1,7.0
2566,893,2,7.0
2567,893,3,7.0
2568,894,1,9.0
2569,894,2,9.0
2570,894,3,9.0
2571,895,1,8.0
2572,895,2,8.0
2573,895,3,8.0
2574,896,1,9.0
2575,896,2,9.0
2576,896,3,9.0
2577,897,1,8.0
2578,897,2,8.0
2579,897,3,8.0
2580,898,1,10.0
2581,898,2,9.0
2582,898,3,9.0
2583,899,1,8.0
2584,899,2,8.0
2585,899,3,8.0
2586,900,1,9.0
2587,900,2,8.0
2588,900,5,8.0
2589,900,3,9.0
2590,901,1,9.0
2591,901,2,8.0
2592,901,5,9.0
2593,901,3,9.0
2594,902,1,6.0
2595,902,2,6.0
2596,902,5,6.0
2597,902,3,6.0
2598,903,1,7.0
2599,903,2,7.0
2600,903,5,7.0
2601,903,3,7.0
2602,904,1,9.0
2603,904,2,10.0
2604,904,3,9.0
2605,905,1,9.0
2606,905,2,9.0
2607,905,3,9.0
2608,906,1,8.0
2609,906,2,8.0
2610,906,3,8.0
2611,907,1,5.0
2612,907,2,4.0
2613,907,3,5.0
2614,908,1,6.0
2615,908,2,5.0
2616,908,3,6.0
2617,909,1,8.0
2618,909,2,8.0
2619,909,3,8.0
2620,910,1,10.0
2621,910,2,10.0
2622,910,3,10.0
2623,911,1,8.0
2624,911,2,8.0
2625,911,3,8.0
2626,912,1,8.0
2627,912,2,9.0
2628,912,3,9.0
